auc_roc,auc_pr,precision,recall,f1,brier,ece_10,latency_mean,latency_p50,latency_p95,latency_p99,throughput_eps,burn_rate_alerts,score_std,score_min,score_max,score_finite_frac,dataset,method,seed,threshold,n_test,uses_fallback,phase,params,val_auc_pr,error,train_frac,n_train,n_val,val_auc_roc,wall_s
0.7367741472468452,0.229143068911574,0.3092113408443729,0.3416318993228917,0.3246141348497157,0.1153680275728207,0.2307212523056212,0.100126972610194,0.0,1.0,1.0,6984.635700999245,224082.0,0.1279022062051293,0.0,1.0,1.0,litnet2020,ecod,23,0.4852087220956422,225000.0,False,final_default,{},0.2926868990273465,,,,,,
0.7367741472468452,0.229143068911574,0.3092113408443729,0.3416318993228917,0.3246141348497157,0.1153680275728207,0.2307212523056212,0.100126972610194,0.0,1.0,1.0,7179.796214738749,224082.0,0.1279022062051293,0.0,1.0,1.0,litnet2020,ecod,47,0.4852087220956422,225000.0,False,final_default,{},0.2926868990273465,,,,,,
0.5065824231715362,0.0660821314314654,0.0649827998471097,1.0,0.1220353978607706,0.0616706602416584,0.0254366264760852,0.0,0.0,0.0,0.0,145.94785553261036,224941.0,15.652307526394615,0.0135742534443158,2347.939537823934,1.0,litnet2020,kitnet,11,0.0141973710264672,225000.0,False,final_tuned,"{""max_size_ae"": 5}",0.0444653437887078,,,,,,
0.5065824231715362,0.0660821314314654,0.0649827998471097,1.0,0.1220353978607706,0.0616706602416584,0.0254366264760852,0.0,0.0,0.0,0.0,148.45358686648214,224941.0,15.652307526394615,0.0135742534443158,2347.939537823934,1.0,litnet2020,kitnet,23,0.0141973710264672,225000.0,False,final_tuned,"{""max_size_ae"": 5}",0.0444653437887078,,,,,,
0.5065824231715362,0.0660821314314654,0.0649827998471097,1.0,0.1220353978607706,0.0616706602416584,0.0254366264760852,0.0,0.0,0.0,0.0,145.19478625308628,224941.0,15.652307526394615,0.0135742534443158,2347.939537823934,1.0,litnet2020,kitnet,47,0.0141973710264672,225000.0,False,final_tuned,"{""max_size_ae"": 5}",0.0444653437887078,,,,,,
0.5316102750505165,0.0990603044312626,0.0679295479738884,0.9430271527255316,0.1267302707770363,0.0631593331788142,0.0607513019441372,0.0553167500528503,0.0,1.0,1.0,86.84978107317798,224941.0,0.0220375716027798,5.721072723362186e-16,0.4684965149521365,1.0,litnet2020,lof,11,2.6604787233329626e-15,225000.0,False,final_tuned,"{""n_neighbors"": 50}",0.0464910932979789,,,,,,
0.5316102750505165,0.0990603044312626,0.0679295479738884,0.9430271527255316,0.1267302707770363,0.0631593331788142,0.0607513019441372,0.0553167500528503,0.0,1.0,1.0,86.89342840105576,224941.0,0.0220375716027798,5.721072723362186e-16,0.4684965149521365,1.0,litnet2020,lof,23,2.6604787233329626e-15,225000.0,False,final_tuned,"{""n_neighbors"": 50}",0.0464910932979789,,,,,,
0.5316102750505165,0.0990603044312626,0.0679295479738884,0.9430271527255316,0.1267302707770363,0.0631593331788142,0.0607513019441372,0.0553167500528503,0.0,1.0,1.0,86.38684345554236,224941.0,0.0220375716027798,5.721072723362186e-16,0.4684965149521365,1.0,litnet2020,lof,47,2.6604787233329626e-15,225000.0,False,final_tuned,"{""n_neighbors"": 50}",0.0464910932979789,,,,,,
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 25, ""window_size"": 100}",0.2560647094520442,,0.4,448000.0,240000.0,,226.7
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 25, ""window_size"": 500}",0.2582331555616068,,0.4,448000.0,240000.0,,137.0
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 25, ""window_size"": 100}",,MemoryError: ,0.4,448000.0,240000.0,,161.2
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 25, ""window_size"": 500}",,MemoryError: ,0.4,448000.0,240000.0,,161.1
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 100, ""window_size"": 100}",0.2613221029460053,,0.4,448000.0,240000.0,,1114.1
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 100, ""window_size"": 500}",0.2649932957723457,,0.4,448000.0,240000.0,,497.5
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 100, ""window_size"": 100}",,MemoryError: ,0.4,448000.0,240000.0,,161.2
,,,,,,,,,,,,,,,,,cicids2017,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 100, ""window_size"": 500}",,MemoryError: ,0.4,448000.0,240000.0,,160.0
,,,,,,,,,,,,,,,,,cicids2017,iforest_asd,11,,,,grid,"{""n_estimators"": 50, ""window_size"": 1024}",0.1909058658403253,,0.4,448000.0,240000.0,,1097.5
,,,,,,,,,,,,,,,,,cicids2017,iforest_asd,11,,,,grid,"{""n_estimators"": 50, ""window_size"": 4096}",0.1975526056525701,,0.4,448000.0,240000.0,,1124.1
,,,,,,,,,,,,,,,,,cicids2017,iforest_asd,11,,,,grid,"{""n_estimators"": 200, ""window_size"": 1024}",0.2052708829375524,,0.4,448000.0,240000.0,,4902.5
,,,,,,,,,,,,,,,,,cicids2017,iforest_asd,11,,,,grid,"{""n_estimators"": 200, ""window_size"": 4096}",0.214882812665788,,0.4,448000.0,240000.0,,5001.7
,,,,,,,,,,,,,,,,,cicids2017,kitnet,11,,,,grid,"{""max_size_ae"": 5}",0.2010961052377565,,0.4,448000.0,240000.0,,479.7
,,,,,,,,,,,,,,,,,cicids2017,kitnet,11,,,,grid,"{""max_size_ae"": 20}",0.2081697717135795,,0.4,448000.0,240000.0,,191.1
,,,,,,,,,,,,,,,,,cicids2017,loda,11,,,,grid,"{""n_bins"": 10, ""n_random_cuts"": 100}",0.3573740693715479,,0.4,448000.0,240000.0,,2317.4
,,,,,,,,,,,,,,,,,cicids2017,loda,11,,,,grid,"{""n_bins"": 50, ""n_random_cuts"": 100}",0.3246540774395195,,0.4,448000.0,240000.0,,2415.1
,,,,,,,,,,,,,,,,,cicids2017,lof,11,,,,grid,"{""n_neighbors"": 10}",0.8467230301310927,,0.4,448000.0,240000.0,,564.9
,,,,,,,,,,,,,,,,,cicids2017,lof,11,,,,grid,"{""n_neighbors"": 50}",0.8490195844521471,,0.4,448000.0,240000.0,,523.0
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 25, ""window_size"": 100}",0.7633936210982493,,0.4,420000.0,225000.0,,240.7
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 25, ""window_size"": 500}",0.8652124313416467,,0.4,420000.0,225000.0,,237.3
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 25, ""window_size"": 100}",,MemoryError: ,0.4,420000.0,225000.0,,215.6
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 25, ""window_size"": 500}",,MemoryError: ,0.4,420000.0,225000.0,,213.4
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 100, ""window_size"": 100}",0.7682675229879254,,0.4,420000.0,225000.0,,1607.1
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 10, ""num_trees"": 100, ""window_size"": 500}",0.8216071936897946,,0.4,420000.0,225000.0,,848.8
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 100, ""window_size"": 100}",,MemoryError: ,0.4,420000.0,225000.0,,160.8
,,,,,,,,,,,,,,,,,litnet2020,hst,11,,,,grid,"{""max_depth"": 20, ""num_trees"": 100, ""window_size"": 500}",,MemoryError: ,0.4,420000.0,225000.0,,218.0
,,,,,,,,,,,,,,,,,litnet2020,iforest_asd,11,,,,grid,"{""n_estimators"": 50, ""window_size"": 1024}",0.1601062385215332,,0.4,420000.0,225000.0,,1318.9
,,,,,,,,,,,,,,,,,litnet2020,iforest_asd,11,,,,grid,"{""n_estimators"": 50, ""window_size"": 4096}",0.1640034100709536,,0.4,420000.0,225000.0,,1839.2
,,,,,,,,,,,,,,,,,litnet2020,iforest_asd,11,,,,grid,"{""n_estimators"": 200, ""window_size"": 1024}",0.1399370000619139,,0.4,420000.0,225000.0,,6450.6
,,,,,,,,,,,,,,,,,litnet2020,iforest_asd,11,,,,grid,"{""n_estimators"": 200, ""window_size"": 4096}",0.1438023554196288,,0.4,420000.0,225000.0,,6449.3
,,,,,,,,,,,,,,,,,litnet2020,kitnet,11,,,,grid,"{""max_size_ae"": 5}",0.0932283464231319,,0.4,420000.0,225000.0,,683.3
,,,,,,,,,,,,,,,,,litnet2020,kitnet,11,,,,grid,"{""max_size_ae"": 20}",0.0596504413761816,,0.4,420000.0,225000.0,,436.2
,,,,,,,,,,,,,,,,,litnet2020,loda,11,,,,grid,"{""n_bins"": 10, ""n_random_cuts"": 100}",0.5052252189595335,,0.4,420000.0,225000.0,,2918.5
,,,,,,,,,,,,,,,,,litnet2020,loda,11,,,,grid,"{""n_bins"": 50, ""n_random_cuts"": 100}",0.375088455509273,,0.4,420000.0,225000.0,,2797.3
,,,,,,,,,,,,,,,,,litnet2020,lof,11,,,,grid,"{""n_neighbors"": 10}",0.0393799088692551,,0.4,420000.0,225000.0,,621.6
,,,,,,,,,,,,,,,,,litnet2020,lof,11,,,,grid,"{""n_neighbors"": 50}",0.04134262511854,,0.4,420000.0,225000.0,,586.8
